Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2081,100,4122469.0,4740416,0.33,0.0,1.0,0.0,0.0,0.75,1.08,643880.0,685552.0,4186894,4815023,18.5,11.66
2081,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2082,5,9045528.0,9618707,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5541.0,4911.0,8998704,9568920,-2.41,-0.97
2082,10,9254284.0,9841130,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,229.0,152.0,9212304,9796493,-1.62,-1.04
2082,15,9435815.0,10035437,1.05,0.00014666664098430082,0.97,714.0,759.0,0.0002,2.0,508.0,270.0,9399001,9996306,-1.27,-1.23
2082,20,9586488.0,10200107,1.05,0.0010999998073822565,0.97,5442.0,5784.0,0.0006,2.29,1621.0,753.0,9554732,10166420,-0.42,-0.51
2082,25,11780227.0,12472600,1.05,0.04605332526907045,0.97,278586.0,296085.0,0.0011,2.57,3779.0,1557.0,11337700,12016544,-0.23,-0.06
2082,30,13944854.0,14700201,1.04,0.06599998844293536,0.97,470553.0,500110.0,0.0014,2.36,5544.0,2476.0,13506385,14252205,-0.55,-0.7
2082,35,16072328.0,16871034,1.04,0.06951998782655865,0.97,568844.0,604574.0,0.0018,2.16,7981.0,3879.0,15638852,16432988,0.03,-0.14
2082,40,18158466.0,18973724,1.03,0.03791332669444179,0.97,348888.0,370803.0,0.0022,1.95,10638.0,5700.0,17730600,18547486,0.59,0.52
2082,45,20200481.0,20999759,1.02,0.008653331818073748,0.97,88133.0,93669.0,0.0028,1.74,14443.0,8629.0,19777635,20585923,1.55,1.32
2082,50,20121976.0,20814956,1.01,0.0006599998844293538,0.97,6663.0,7081.0,0.0038,1.74,19512.0,11600.0,20118165,20840317,0.31,0.22
2082,55,19984663.0,20566124,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28029.0,16577.0,19984097,20599313,-0.46,-0.53
2082,60,19756188.0,20240696,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41789.0,24606.0,19760094,20281176,-0.95,-1.43
2082,65,19383504.0,19807905,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60609.0,35801.0,19397432,19858662,1.06,0.56
2082,70,18816842.0,19218121,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,79971.0,50108.0,18850203,19285970,3.57,2.66
2082,75,17951601.0,18381229,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,110281.0,74290.0,18014368,18474317,4.56,3.93
2082,80,16659523.0,17177425,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,161048.0,117769.0,16756891,17300417,10.11,8.44
2082,85,14857632.0,15517067,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,232755.0,182771.0,14985255,15666368,11.16,8.33
2082,90,12483174.0,13294591,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,332939.0,283665.0,12625127,13455421,13.1,7.97
2082,95,7771654.0,8664573,0.47,0.0,1.0,0.0,0.0,0.5,1.16,838106.0,805517.0,7875852,8785060,21.66,13.28
2082,100,4186894.0,4815023,0.33,0.0,1.0,0.0,0.0,0.75,1.08,653944.0,696343.0,4249902,4888590,18.5,11.66
2082,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2083,5,8998704.0,9568920,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5513.0,4885.0,8951084,9518287,-2.41,-0.97
2083,10,9212304.0,9796493,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,228.0,152.0,9169356,9750826,-1.62,-1.04
2083,15,9399001.0,9996306,1.05,0.00014593477297985592,0.97,708.0,752.0,0.0002,2.0,506.0,269.0,9361156,9956074,-1.27,-1.23
2083,20,9554732.0,10166420,1.05,0.0010945107973489199,0.97,5397.0,5736.0,0.0006,2.29,1616.0,751.0,9521970,10131646,-0.42,-0.51
2083,25,11752082.0,12445912,1.05,0.045823518715674756,0.97,276603.0,293977.0,0.0011,2.57,3770.0,1554.0,11308842,11988460,-0.23,-0.06
2083,30,13920767.0,14681573,1.04,0.06567064784093517,0.97,467612.0,496984.0,0.0014,2.36,5535.0,2474.0,13481495,14231967,-0.55,-0.7
2083,35,16053234.0,16862356,1.04,0.06917308239245178,0.97,565714.0,601248.0,0.0018,2.16,7973.0,3877.0,15618768,16422322,0.03,-0.14
2083,40,18144982.0,18976854,1.03,0.03772413881529279,0.97,347204.0,369013.0,0.0022,1.95,10632.0,5702.0,17716000,18548252,0.59,0.52
2083,45,20192017.0,21015291,1.02,0.0086101516058115,0.97,87758.0,93271.0,0.0028,1.74,14439.0,8637.0,19768171,20598967,1.55,1.32
2083,50,20118165.0,20840317,1.01,0.0006567064784093519,0.97,6638.0,7055.0,0.0038,1.74,19512.0,11616.0,20113423,20863696,0.31,0.22
2083,55,19984097.0,20599313,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28034.0,16608.0,19982877,20630906,-0.46,-0.53
2083,60,19760094.0,20281176,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41808.0,24661.0,19763087,20320142,-0.95,-1.43
2083,65,19397432.0,19858662,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60668.0,35902.0,19409296,19907263,1.06,0.56
2083,70,18850203.0,19285970,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80130.0,50296.0,18879519,19350212,3.57,2.66
2083,75,18014368.0,18474317,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,110685.0,74678.0,18070850,18561970,4.56,3.93
2083,80,16756891.0,17300417,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,162007.0,118625.0,16846379,17416572,10.11,8.44
2083,85,14985255.0,15666368,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,234771.0,184543.0,15104811,15808635,11.16,8.33
2083,90,12625127.0,13455421,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,336739.0,287108.0,12760414,13610502,13.1,7.97
2083,95,7875852.0,8785060,0.47,0.0,1.0,0.0,0.0,0.5,1.16,849358.0,816733.0,7976349,8902399,21.66,13.28
2083,100,4249902.0,4888590,0.33,0.0,1.0,0.0,0.0,0.75,1.08,663788.0,706986.0,4311304,4960898,18.5,11.66
2083,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2084,5,8951084.0,9518287,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5484.0,4859.0,8902712,9466853,-2.41,-0.97
2084,10,9169356.0,9750826,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,227.0,151.0,9125475,9704167,-1.62,-1.04
2084,15,9361156.0,9956074,1.05,0.00014520655700406824,0.97,701.0,745.0,0.0002,2.0,504.0,268.0,9322292,9914756,-1.27,-1.23
2084,20,9521970.0,10131646,1.05,0.0010890491775305123,0.97,5351.0,5688.0,0.0006,2.29,1610.0,748.0,9488197,10095784,-0.42,-0.51
2084,25,11722961.0,12418091,1.05,0.045594858899277425,0.97,274608.0,291856.0,0.0011,2.57,3761.0,1550.0,11279002,11959252,-0.23,-0.06
2084,30,13895614.0,14661598,1.04,0.06534295065183071,0.97,464646.0,493831.0,0.0014,2.36,5526.0,2470.0,13455557,14210427,-0.55,-0.7
2084,35,16032887.0,16851953,1.04,0.06882790801992841,0.97,562544.0,597879.0,0.0018,2.16,7963.0,3875.0,15597469,16410007,0.03,-0.14
2084,40,18130119.0,18977883,1.03,0.037535894985551675,0.97,345491.0,367192.0,0.0022,1.95,10624.0,5703.0,17700049,18546994,0.59,0.52
2084,45,20182290.0,21028598,1.02,0.008567186863240027,0.97,87376.0,92864.0,0.0028,1.74,14435.0,8644.0,19757421,20609811,1.55,1.32
2084,50,20113423.0,20863696,1.01,0.0006534295065183073,0.97,6612.0,7027.0,0.0038,1.74,19511.0,11632.0,20107685,20885044,0.31,0.22
2084,55,19982877.0,20630906,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28039.0,16637.0,19980947,20660827,-0.46,-0.53
2084,60,19763087.0,20320142,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41824.0,24714.0,19765221,20357581,-0.95,-1.43
2084,65,19409296.0,19907263,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60720.0,35999.0,19419334,19953840,1.06,0.56
2084,70,18879519.0,19350212,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80272.0,50474.0,18905202,19411148,3.57,2.66
2084,75,18070850.0,18561970,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,111050.0,75045.0,18121534,18644573,4.56,3.93
2084,80,16846379.0,17416572,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,162891.0,119436.0,16928382,17526216,10.11,8.44
2084,85,15104811.0,15808635,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,236663.0,186233.0,15216462,15943989,11.16,8.33
2084,90,12760414.0,13610502,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,340363.0,290430.0,12888930,13759699,13.1,7.97
2084,95,7976349.0,8902399,0.47,0.0,1.0,0.0,0.0,0.5,1.16,860215.0,827660.0,8072947,9016360,21.66,13.28
2084,100,4311304.0,4960898,0.33,0.0,1.0,0.0,0.0,0.75,1.08,673383.0,717447.0,4370930,5031751,18.5,11.66
2084,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2085,5,8902712.0,9466853,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5454.0,4833.0,8853630,9414661,-2.41,-0.97
2085,10,9125475.0,9704167,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,226.0,150.0,9080696,9656554,-1.62,-1.04
2085,15,9322292.0,9914756,1.05,0.00014448197483327827,0.97,695.0,738.0,0.0002,2.0,502.0,267.0,9282427,9872371,-1.27,-1.23
2085,20,9488197.0,10095784,1.05,0.0010836148112495876,0.97,5306.0,5639.0,0.0006,2.29,1605.0,746.0,9453411,10058832,-0.42,-0.51
2085,25,11692863.0,12389141,1.05,0.045367340097649374,0.97,272600.0,289723.0,0.0011,2.57,3751.0,1547.0,11248179,11928923,-0.23,-0.06
2085,30,13869418.0,14640316,1.04,0.06501688867497522,0.97,461656.0,490654.0,0.0014,2.36,5516.0,2467.0,13428591,14187614,-0.55,-0.7
2085,35,16011330.0,16839896,1.04,0.06848445607097396,0.97,559336.0,594470.0,0.0018,2.16,7954.0,3873.0,15574994,16396107,0.03,-0.14
2085,40,18113910.0,18976883,1.03,0.037348590494402464,0.97,343749.0,365340.0,0.0022,1.95,10616.0,5704.0,17682778,18543782,0.59,0.52
2085,45,20171282.0,21039700,1.02,0.008524436515163419,0.97,86986.0,92449.0,0.0028,1.74,14429.0,8649.0,19745379,20618488,1.55,1.32
2085,50,20107685.0,20885044,1.01,0.0006501688867497524,0.97,6586.0,6999.0,0.0038,1.74,19509.0,11646.0,20100895,20904329,0.31,0.22
2085,55,19980947.0,20660827,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28042.0,16664.0,19978253,20689006,-0.46,-0.53
2085,60,19765221.0,20357581,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41838.0,24766.0,19766528,20393464,-0.95,-1.43
2085,65,19419334.0,19953840,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60766.0,36092.0,19427745,19998496,1.06,0.56
2085,70,18905202.0,19411148,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80398.0,50644.0,18927630,19469042,3.57,2.66
2085,75,18121534.0,18644573,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,111380.0,75391.0,18166888,18722497,4.56,3.93
2085,80,16928382.0,17526216,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,163704.0,120202.0,17003308,17629685,10.11,8.44
2085,85,15216462.0,15943989,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,238432.0,187843.0,15320414,16072591,11.16,8.33
2085,90,12888930.0,13759699,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,343807.0,293628.0,13010629,13902929,13.1,7.97
2085,95,8072947.0,9016360,0.47,0.0,1.0,0.0,0.0,0.5,1.16,870655.0,838276.0,8165489,9126752,21.66,13.28
2085,100,4370930.0,5031751,0.33,0.0,1.0,0.0,0.0,0.75,1.08,682702.0,727700.0,4428631,5100973,18.5,11.66
2085,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2086,5,8853630.0,9414661,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5424.0,4806.0,8803875,9361757,-2.41,-0.97
2086,10,9080696.0,9656554,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,225.0,150.0,9035058,9608025,-1.62,-1.04
2086,15,9282427.0,9872371,1.05,0.00014376100833476274,0.97,688.0,732.0,0.0002,2.0,500.0,266.0,9241581,9828942,-1.27,-1.23
2086,20,9453411.0,10058832,1.05,0.001078207562510721,0.97,5260.0,5590.0,0.0006,2.29,1599.0,743.0,9417615,10020797,-0.42,-0.51
2086,25,11661787.0,12359065,1.05,0.045140956617115494,0.97,270582.0,287577.0,0.0011,2.57,3742.0,1543.0,11216370,11897475,-0.23,-0.06
2086,30,13842199.0,14617756,1.04,0.06469245375064323,0.97,458644.0,487453.0,0.0014,2.36,5505.0,2463.0,13400612,14163555,-0.55,-0.7
2086,35,15988602.0,16826249,1.04,0.0681427179506776,0.97,556094.0,591024.0,0.0018,2.16,7943.0,3870.0,15551378,16380680,0.03,-0.14
2086,40,18096386.0,18973924,1.03,0.0371622206545362,0.97,341980.0,363460.0,0.0022,1.95,10607.0,5703.0,17664222,18538686,0.59,0.52
2086,45,20158987.0,21048630,1.02,0.008481899491751002,0.97,86588.0,92027.0,0.0028,1.74,14422.0,8654.0,19732045,20625035,1.55,1.32
2086,50,20100895.0,20904329,1.01,0.0006469245375064325,0.97,6559.0,6971.0,0.0038,1.74,19506.0,11658.0,20093007,20921531,0.31,0.22
2086,55,19978253.0,20689006,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28044.0,16690.0,19974737,20715381,-0.46,-0.53
2086,60,19766528.0,20393464,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41851.0,24815.0,19767022,20427757,-0.95,-1.43
2086,65,19427745.0,19998496,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60807.0,36181.0,19434695,20041309,1.06,0.56
2086,70,18927630.0,19469042,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80511.0,50806.0,18947142,19524127,3.57,2.66
2086,75,18166888.0,18722497,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,111678.0,75720.0,18207358,18796086,4.56,3.93
2086,80,17003308.0,17629685,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,164449.0,120927.0,17071575,17727320,10.11,8.44
2086,85,15320414.0,16072591,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,240081.0,189375.0,15416912,16194635,11.16,8.33
2086,90,13010629.0,13902929,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,347072.0,296700.0,13125514,14040161,13.1,7.97
2086,95,8165489.0,9126752,0.47,0.0,1.0,0.0,0.0,0.5,1.16,880660.0,848564.0,8253857,9233423,21.66,13.28
2086,100,4428631.0,5100973,0.33,0.0,1.0,0.0,0.0,0.75,1.08,691721.0,737719.0,4484282,5168410,18.5,11.66
2086,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2087,5,8803875.0,9361757,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5393.0,4779.0,8753489,9308181,-2.41,-0.97
2087,10,9035058.0,9608025,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,224.0,149.0,8988597,9558622,-1.62,-1.04
2087,15,9241581.0,9828942,1.05,0.00014304363946628085,0.97,682.0,725.0,0.0002,2.0,498.0,265.0,9199778,9784494,-1.27,-1.23
2087,20,9417615.0,10020797,1.05,0.001072827295997107,0.97,5214.0,5542.0,0.0006,2.29,1593.0,740.0,9380815,9981686,-0.42,-0.51
2087,25,11629730.0,12327865,1.05,0.04491570279241218,0.97,268552.0,285420.0,0.0011,2.57,3732.0,1539.0,11183575,11864912,-0.23,-0.06
2087,30,13813972.0,14593945,1.04,0.06436963775982638,0.97,455612.0,484230.0,0.0014,2.36,5495.0,2460.0,13371629,14138269,-0.55,-0.7
2087,35,15964738.0,16811070,1.04,0.06780268510701719,0.97,552820.0,587544.0,0.0018,2.16,7932.0,3867.0,15526653,16363778,0.03,-0.14
2087,40,18077582.0,18969076,1.03,0.03697678080203363,0.97,340186.0,361554.0,0.0022,1.95,10598.0,5703.0,17644415,18531772,0.59,0.52
2087,45,20145405.0,21055425,1.02,0.008439574728510571,0.97,86184.0,91597.0,0.0028,1.74,14414.0,8658.0,19717426,20629497,1.55,1.32
2087,50,20093007.0,20921531,1.01,0.000643696377598264,0.97,6532.0,6942.0,0.0038,1.74,19501.0,11670.0,20083986,20936640,0.31,0.22
2087,55,19974737.0,20715381,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28044.0,16715.0,19970347,20739896,-0.46,-0.53
2087,60,19767022.0,20427757,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41861.0,24862.0,19766704,20460420,-0.95,-1.43
2087,65,19434695.0,20041309,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60844.0,36267.0,19440316,20082332,1.06,0.56
2087,70,18947142.0,19524127,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80611.0,50961.0,18964042,19576602,3.57,2.66
2087,75,18207358.0,18796086,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,111947.0,76031.0,18243368,18865663,4.56,3.93
2087,80,17071575.0,17727320,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,165131.0,121612.0,17133601,17819461,10.11,8.44
2087,85,15416912.0,16194635,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,241616.0,190830.0,15506229,16310342,11.16,8.33
2087,90,13125514.0,14040161,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,350157.0,299646.0,13233637,14171410,13.1,7.97
2087,95,8253857.0,9233423,0.47,0.0,1.0,0.0,0.0,0.5,1.16,890219.0,858509.0,8337969,9336262,21.66,13.28
2087,100,4484282.0,5168410,0.33,0.0,1.0,0.0,0.0,0.75,1.08,700422.0,747481.0,4537775,5233932,18.5,11.66
2087,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2088,5,8753489.0,9308181,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5363.0,4752.0,8702507,9253971,-2.41,-0.97
2088,10,8988597.0,9558622,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,223.0,148.0,8941352,9508386,-1.62,-1.04
2088,15,9199778.0,9784494,1.05,0.0001423298502756228,0.97,675.0,718.0,0.0002,2.0,496.0,264.0,9157046,9739056,-1.27,-1.23
2088,20,9380815.0,9981686,1.05,0.0010674738770671715,0.97,5168.0,5492.0,0.0006,2.29,1586.0,737.0,9343022,9941511,-0.42,-0.51
2088,25,11596693.0,12295544,1.05,0.044691572986545545,0.97,266511.0,283251.0,0.0011,2.57,3721.0,1535.0,11149796,11831237,-0.23,-0.06
2088,30,13784747.0,14568901,1.04,0.06404843262403025,0.97,452561.0,480987.0,0.0014,2.36,5483.0,2456.0,13341653,14111774,-0.55,-0.7
2088,35,15939771.0,16794410,1.04,0.06746434903064527,0.97,549517.0,584033.0,0.0018,2.16,7921.0,3864.0,15500845,16345444,0.03,-0.14
2088,40,18057533.0,18962404,1.03,0.036792266296248516,0.97,338370.0,359624.0,0.0022,1.95,10587.0,5701.0,17623394,18523104,0.59,0.52
2088,45,20130544.0,21060129,1.02,0.008397461166261746,0.97,85773.0,91161.0,0.0028,1.74,14405.0,8661.0,19701537,20631923,1.55,1.32
2088,50,20083986.0,20936640,1.01,0.0006404843262403028,0.97,6504.0,6912.0,0.0038,1.74,19496.0,11680.0,20073802,20949658,0.31,0.22
2088,55,19970347.0,20739896,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28043.0,16738.0,19965032,20762507,-0.46,-0.53
2088,60,19766704.0,20460420,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41870.0,24907.0,19765563,20491408,-0.95,-1.43
2088,65,19440316.0,20082332,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60875.0,36350.0,19444719,20121600,1.06,0.56
2088,70,18964042.0,19576602,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80700.0,51109.0,18978597,19626639,3.57,2.66
2088,75,18243368.0,18865663,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112188.0,76326.0,18275315,18931525,4.56,3.93
2088,80,17133601.0,17819461,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,165753.0,122261.0,17189801,17906440,10.11,8.44
2088,85,15506229.0,16310342,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,243039.0,192212.0,15588664,16419954,11.16,8.33
2088,90,13233637.0,14171410,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,353063.0,302466.0,13335092,14296730,13.1,7.97
2088,95,8337969.0,9336262,0.47,0.0,1.0,0.0,0.0,0.5,1.16,899322.0,868101.0,8417781,9435191,21.66,13.28
2088,100,4537775.0,5233932,0.33,0.0,1.0,0.0,0.0,0.75,1.08,708788.0,756968.0,4589026,5297430,18.5,11.66
2088,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2089,5,8702507.0,9253971,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5331.0,4724.0,8650964,9199164,-2.41,-0.97
2089,10,8941352.0,9508386,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,222.0,147.0,8893361,9457356,-1.62,-1.04
2089,15,9157046.0,9739056,1.05,0.00014161962290016043,0.97,669.0,711.0,0.0002,2.0,493.0,262.0,9113414,9692660,-1.27,-1.23
2089,20,9343022.0,9941511,1.05,0.0010621471717512038,0.97,5121.0,5443.0,0.0006,2.29,1580.0,734.0,9304247,9900286,-0.42,-0.51
2089,25,11562678.0,12262105,1.05,0.044468561590650366,0.97,264460.0,281071.0,0.0011,2.57,3710.0,1531.0,11115037,11796455,-0.23,-0.06
2089,30,13754535.0,14542642,1.04,0.06372883030507219,0.97,449491.0,477725.0,0.0014,2.36,5472.0,2451.0,13310692,14084084,-0.55,-0.7
2089,35,15913727.0,16776312,1.04,0.06712770125467611,0.97,546185.0,580492.0,0.0018,2.16,7909.0,3860.0,15473980,16325718,0.03,-0.14
2089,40,18036276.0,18953972,1.03,0.0366086725196915,0.97,336532.0,357670.0,0.0022,1.95,10576.0,5700.0,17601190,18512740,0.59,0.52
2089,45,20114419.0,21062791,1.02,0.008355557751109468,0.97,85356.0,90717.0,0.0028,1.74,14396.0,8663.0,19684394,20632364,1.55,1.32
2089,50,20073802.0,20949658,1.01,0.0006372883030507222,0.97,6475.0,6882.0,0.0038,1.74,19489.0,11689.0,20062436,20960596,0.31,0.22
2089,55,19965032.0,20762507,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28041.0,16759.0,19958745,20783178,-0.46,-0.53
2089,60,19765563.0,20491408,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41876.0,24951.0,19763581,20520677,-0.95,-1.43
2089,65,19444719.0,20121600,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60903.0,36430.0,19447985,20159132,1.06,0.56
2089,70,18978597.0,19626639,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80780.0,51250.0,18991041,19674381,3.57,2.66
2089,75,18275315.0,18931525,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112405.0,76606.0,18303566,18993942,4.56,3.93
2089,80,17189801.0,17906440,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,166319.0,122874.0,17240585,17988583,10.11,8.44
2089,85,15588664.0,16419954,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,244355.0,193523.0,15664536,16523728,11.16,8.33
2089,90,13335092.0,14296730,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,355793.0,305160.0,13430013,14416215,13.1,7.97
2089,95,8417781.0,9435191,0.47,0.0,1.0,0.0,0.0,0.5,1.16,907965.0,877332.0,8493278,9530167,21.66,13.28
2089,100,4589026.0,5297430,0.33,0.0,1.0,0.0,0.0,0.75,1.08,716805.0,766164.0,4637972,5358818,18.5,11.66
2089,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2090,5,8650964.0,9199164,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5300.0,4696.0,8598891,9143794,-2.41,-0.97
2090,10,8893361.0,9457356,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,220.0,147.0,8844662,9405571,-1.62,-1.04
2090,15,9113414.0,9692660,1.05,0.00014091293956640036,0.97,662.0,704.0,0.0002,2.0,491.0,261.0,9068912,9645338,-1.27,-1.23
2090,20,9304247.0,9900286,1.05,0.0010568470467480033,0.97,5075.0,5393.0,0.0006,2.29,1573.0,731.0,9264507,9858030,-0.42,-0.51
2090,25,11527688.0,12227554,1.05,0.044246663023849706,0.97,262399.0,278881.0,0.0011,2.57,3699.0,1527.0,11079301,11760573,-0.23,-0.06
2090,30,13723343.0,14515183,1.04,0.06341082280488015,0.97,446404.0,474443.0,0.0014,2.36,5460.0,2447.0,13278752,14055210,-0.55,-0.7
2090,35,15886631.0,16756817,1.04,0.06679273335447383,0.97,542828.0,576925.0,0.0018,2.16,7896.0,3856.0,15446077,16304634,0.03,-0.14
2090,40,18013841.0,18943839,1.03,0.03642599487791452,0.97,334673.0,355695.0,0.0022,1.95,10564.0,5697.0,17577835,18500738,0.59,0.52
2090,45,20097045.0,21063463,1.02,0.008313863434417623,0.97,84933.0,90267.0,0.0028,1.74,14385.0,8665.0,19666019,20630873,1.55,1.32
2090,50,20062436.0,20960596,1.01,0.0006341082280488018,0.97,6446.0,6851.0,0.0038,1.74,19481.0,11697.0,20049877,20969472,0.31,0.22
2090,55,19958745.0,20783178,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28037.0,16779.0,19951446,20801883,-0.46,-0.53
2090,60,19763581.0,20520677,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41881.0,24991.0,19760733,20548186,-0.95,-1.43
2090,65,19447985.0,20159132,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60927.0,36506.0,19450177,20194935,1.06,0.56
2090,70,18991041.0,19674381,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80850.0,51386.0,19001580,19719945,3.57,2.66
2090,75,18303566.0,18993942,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112599.0,76872.0,18328462,19053158,4.56,3.93
2090,80,17240585.0,17988583,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,166833.0,123455.0,17286348,18066200,10.11,8.44
2090,85,15664536.0,16523728,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,245569.0,194766.0,15734177,16621933,11.16,8.33
2090,90,13430013.0,14416215,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,358350.0,307732.0,13518568,14529986,13.1,7.97
2090,95,8493278.0,9530167,0.47,0.0,1.0,0.0,0.0,0.5,1.16,916145.0,886199.0,8564480,9621178,21.66,13.28
2090,100,4637972.0,5358818,0.33,0.0,1.0,0.0,0.0,0.75,1.08,724463.0,775056.0,4684570,5418032,18.5,11.66
