Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change,Immigrants/y
2080,85.0,17765.0,87583.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,306.0,1135.0,16235.0,81908.0,11.16,8.33,0.0
2080,90.0,202.0,2149.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,6.0,50.0,172.0,1899.0,13.1,7.97,0.0
2080,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2080,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2080,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2081,5.0,44453151.0,47364145.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27235.0,24182.0,44468621.0,47380656.0,-2.41,-0.97,0.0
2081,10.0,10041829.0,9662580.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10040599.0,9661840.0,-1.62,-1.04,0.0
2081,15.0,10666457.0,10241893.0,1.05,0.00014740217933245468,0.97,732.0,778.0,0.0002,2.0,565.0,271.0,10663632.0,10240538.0,-1.27,-1.23,0.0
2081,20.0,16432836.872543056,16609221.127456944,1.05,0.0011055163449934105,0.97,8905.0,9465.0,0.0006,2.29,2751.0,1214.0,16419082.0,16603151.0,-0.42,-0.51,200000.0
2081,25.0,15968206.872543056,16479076.127456944,1.05,0.04628428431039077,0.97,369920.0,393156.0,0.0011,2.57,5093.0,2045.0,15942742.0,16468851.0,-0.23,-0.06,200000.0
2081,30.0,15901260.872543056,16599353.127456944,1.04,0.06633098069960461,0.97,534010.0,567552.0,0.0014,2.36,6309.0,2791.0,15869716.0,16585398.0,-0.55,-0.7,200000.0
2081,35.0,15535953.872543056,16471363.127456944,1.04,0.06986863300358359,0.97,558153.0,593212.0,0.0018,2.16,7729.0,3794.0,15497309.0,16452393.0,0.03,-0.14,200000.0
2081,40.0,14945099.872543056,15984592.127456944,1.03,0.03810346335743957,0.97,295398.0,313953.0,0.0022,1.95,8789.0,4820.0,14901155.0,15960492.0,0.59,0.52,200000.0
2081,45.0,8516370.0,9148815.0,1.02,0.008696728580614826,0.97,38589.0,41013.0,0.0028,1.74,6116.0,3776.0,8485790.0,9129935.0,1.55,1.32,0.0
2081,50.0,7636324.0,8542535.0,1.01,0.0006633098069960463,0.97,2748.0,2921.0,0.0038,1.74,7484.0,4812.0,7598904.0,8518475.0,0.31,0.22,0.0
2081,55.0,6757581.0,8048258.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9669.0,6618.0,6709236.0,8015168.0,-0.46,-0.53,0.0
2081,60.0,5603273.0,7525460.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,12300.0,9494.0,5541773.0,7477990.0,-0.95,-1.43,0.0
2081,65.0,3877791.0,6141785.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,12868.0,11780.0,3813451.0,6082885.0,1.06,0.56,0.0
2081,70.0,2303589.0,4241113.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,10511.0,11872.0,2251034.0,4181753.0,3.57,2.66,0.0
2081,75.0,998556.0,2229749.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,6642.0,9758.0,965346.0,2180959.0,4.56,3.93,0.0
2081,80.0,209608.0,637383.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,2211.0,4768.0,198553.0,613543.0,10.11,8.44,0.0
2081,85.0,16235.0,81908.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,280.0,1063.0,14835.0,76593.0,11.16,8.33,0.0
2081,90.0,172.0,1899.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,5.0,45.0,147.0,1674.0,13.1,7.97,0.0
2081,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2081,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2081,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2082,5.0,44468621.0,47380656.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27245.0,24191.0,44482817.0,47395795.0,-2.41,-0.97,0.0
2082,10.0,10040599.0,9661840.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10039369.0,9661100.0,-1.62,-1.04,0.0
2082,15.0,10663632.0,10240538.0,1.05,0.00014666664098430082,0.97,728.0,774.0,0.0002,2.0,565.0,271.0,10660807.0,10239183.0,-1.27,-1.23,0.0
2082,20.0,16513974.218158767,16708258.781841233,1.05,0.0010999998073822565,0.97,8914.0,9474.0,0.0006,2.29,2765.0,1222.0,16500149.0,16702149.0,-0.42,-0.51,200000.0
2082,25.0,16037634.218158767,16573958.781841233,1.05,0.04605332526907045,0.97,370194.0,393446.0,0.0011,2.57,5117.0,2058.0,16012049.0,16563669.0,-0.23,-0.06,200000.0
2082,30.0,15964608.218158767,16690505.781841233,1.04,0.06599998844293536,0.97,534263.0,567821.0,0.0014,2.36,6336.0,2807.0,15932928.0,16676471.0,-0.55,-0.7,200000.0
2082,35.0,15592201.218158767,16557500.781841233,1.04,0.06951998782655865,0.97,558272.0,593339.0,0.0018,2.16,7759.0,3815.0,15553406.0,16538426.0,0.03,-0.14,200000.0
2082,40.0,14996047.218158767,16065599.781841233,1.03,0.03791332669444179,0.97,295414.0,313969.0,0.0022,1.95,8821.0,4846.0,14951942.0,16041370.0,0.59,0.52,200000.0
2082,45.0,8485790.0,9129935.0,1.02,0.008653331818073748,0.97,38317.0,40724.0,0.0028,1.74,6096.0,3769.0,8455310.0,9111090.0,1.55,1.32,0.0
2082,50.0,7598904.0,8518475.0,1.01,0.0006599998844293538,0.97,2727.0,2898.0,0.0038,1.74,7450.0,4800.0,7561654.0,8494475.0,0.31,0.22,0.0
2082,55.0,6709236.0,8015168.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9603.0,6593.0,6661221.0,7982203.0,-0.46,-0.53,0.0
2082,60.0,5541773.0,7477990.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,12173.0,9440.0,5480908.0,7430790.0,-0.95,-1.43,0.0
2082,65.0,3813451.0,6082885.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,12666.0,11679.0,3750121.0,6024490.0,1.06,0.56,0.0
2082,70.0,2251034.0,4181753.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,10282.0,11718.0,2199624.0,4123163.0,3.57,2.66,0.0
2082,75.0,965346.0,2180959.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,6428.0,9555.0,933206.0,2133184.0,4.56,3.93,0.0
2082,80.0,198553.0,613543.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,2097.0,4595.0,188068.0,590568.0,10.11,8.44,0.0
2082,85.0,14835.0,76593.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,256.0,995.0,13555.0,71618.0,11.16,8.33,0.0
2082,90.0,147.0,1674.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,4.0,39.0,127.0,1479.0,13.1,7.97,0.0
2082,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2082,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2082,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2083,5.0,44482817.0,47395795.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27254.0,24199.0,44495749.0,47409581.0,-2.41,-0.97,0.0
2083,10.0,10039369.0,9661100.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10038139.0,9660360.0,-1.62,-1.04,0.0
2083,15.0,10660807.0,10239183.0,1.05,0.00014593477297985592,0.97,725.0,770.0,0.0002,2.0,565.0,271.0,10657982.0,10237828.0,-1.27,-1.23,0.0
2083,20.0,16594958.964000786,16807339.035999216,1.05,0.0010945107973489199,0.97,8922.0,9482.0,0.0006,2.29,2779.0,1229.0,16581064.0,16801194.0,-0.42,-0.51,200000.0
2083,25.0,16106858.964000786,16668859.035999214,1.05,0.045823518715674756,0.97,370456.0,393725.0,0.0011,2.57,5141.0,2070.0,16081154.0,16658509.0,-0.23,-0.06,200000.0
2083,30.0,16027737.964000786,16781661.035999216,1.04,0.06567064784093517,0.97,534500.0,568073.0,0.0014,2.36,6363.0,2823.0,15995923.0,16767546.0,-0.55,-0.7,200000.0
2083,35.0,15648215.964000786,16643616.035999214,1.04,0.06917308239245178,0.97,558376.0,593449.0,0.0018,2.16,7789.0,3836.0,15609271.0,16624436.0,0.03,-0.14,200000.0
2083,40.0,15046751.964000786,16146560.035999214,1.03,0.03772413881529279,0.97,295421.0,313977.0,0.0022,1.95,8853.0,4872.0,15002487.0,16122200.0,0.59,0.52,200000.0
2083,45.0,8455310.0,9111090.0,1.02,0.0086101516058115,0.97,38047.0,40437.0,0.0028,1.74,6075.0,3762.0,8424935.0,9092280.0,1.55,1.32,0.0
2083,50.0,7561654.0,8494475.0,1.01,0.0006567064784093519,0.97,2706.0,2875.0,0.0038,1.74,7415.0,4787.0,7524579.0,8470540.0,0.31,0.22,0.0
2083,55.0,6661221.0,7982203.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9539.0,6569.0,6613526.0,7949358.0,-0.46,-0.53,0.0
2083,60.0,5480908.0,7430790.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,12047.0,9387.0,5420673.0,7383855.0,-0.95,-1.43,0.0
2083,65.0,3750121.0,6024490.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,12468.0,11578.0,3687781.0,5966600.0,1.06,0.56,0.0
2083,70.0,2199624.0,4123163.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,10058.0,11566.0,2149334.0,4065333.0,3.57,2.66,0.0
2083,75.0,933206.0,2133184.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,6221.0,9356.0,902101.0,2086404.0,4.56,3.93,0.0
2083,80.0,188068.0,590568.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1988.0,4428.0,178128.0,568428.0,10.11,8.44,0.0
2083,85.0,13555.0,71618.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,234.0,931.0,12385.0,66963.0,11.16,8.33,0.0
2083,90.0,127.0,1479.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,4.0,35.0,107.0,1304.0,13.1,7.97,0.0
2083,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2083,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2083,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2084,5.0,44495749.0,47409581.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27261.0,24206.0,44507419.0,47422035.0,-2.41,-0.97,0.0
2084,10.0,10038139.0,9660360.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10036909.0,9659620.0,-1.62,-1.04,0.0
2084,15.0,10657982.0,10237828.0,1.05,0.00014520655700406824,0.97,721.0,766.0,0.0002,2.0,565.0,271.0,10655157.0,10236473.0,-1.27,-1.23,0.0
2084,20.0,16675792.111049777,16906465.88895022,1.05,0.0010890491775305123,0.97,8930.0,9491.0,0.0006,2.29,2793.0,1237.0,16661827.0,16900281.0,-0.42,-0.51,200000.0
2084,25.0,16175882.111049777,16763780.888950223,1.05,0.045594858899277425,0.97,370706.0,393991.0,0.0011,2.57,5164.0,2082.0,16150062.0,16753371.0,-0.23,-0.06,200000.0
2084,30.0,16090651.111049777,16872817.88895022,1.04,0.06534295065183071,0.97,534722.0,568309.0,0.0014,2.36,6390.0,2839.0,16058701.0,16858623.0,-0.55,-0.7,200000.0
2084,35.0,15703999.111049777,16729707.888950223,1.04,0.06882790801992841,0.97,558463.0,593542.0,0.0018,2.16,7820.0,3857.0,15664899.0,16710423.0,0.03,-0.14,200000.0
2084,40.0,15097215.111049777,16227471.888950223,1.03,0.037535894985551675,0.97,295420.0,313976.0,0.0022,1.95,8885.0,4898.0,15052790.0,16202982.0,0.59,0.52,200000.0
2084,45.0,8424935.0,9092280.0,1.02,0.008567186863240027,0.97,37779.0,40152.0,0.0028,1.74,6054.0,3755.0,8394665.0,9073505.0,1.55,1.32,0.0
2084,50.0,7524579.0,8470540.0,1.01,0.0006534295065183073,0.97,2684.0,2853.0,0.0038,1.74,7381.0,4775.0,7487674.0,8446665.0,0.31,0.22,0.0
2084,55.0,6613526.0,7949358.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9474.0,6545.0,6566156.0,7916633.0,-0.46,-0.53,0.0
2084,60.0,5420673.0,7383855.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,11922.0,9333.0,5361063.0,7337190.0,-0.95,-1.43,0.0
2084,65.0,3687781.0,5966600.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,12272.0,11477.0,3626421.0,5909215.0,1.06,0.56,0.0
2084,70.0,2149334.0,4065333.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,9838.0,11416.0,2100144.0,4008253.0,3.57,2.66,0.0
2084,75.0,902101.0,2086404.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,6021.0,9161.0,871996.0,2040599.0,4.56,3.93,0.0
2084,80.0,178128.0,568428.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1885.0,4266.0,168703.0,547098.0,10.11,8.44,0.0
2084,85.0,12385.0,66963.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,214.0,871.0,11315.0,62608.0,11.16,8.33,0.0
2084,90.0,107.0,1304.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,3.0,31.0,92.0,1149.0,13.1,7.97,0.0
2084,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2084,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2084,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2085,5.0,44507419.0,47422035.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27269.0,24212.0,44517835.0,47433158.0,-2.41,-0.97,0.0
2085,10.0,10036909.0,9659620.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10035679.0,9658880.0,-1.62,-1.04,0.0
2085,15.0,10655157.0,10236473.0,1.05,0.00014448197483327827,0.97,717.0,762.0,0.0002,2.0,565.0,271.0,10652332.0,10235118.0,-1.27,-1.23,0.0
2085,20.0,16756473.651937243,17005634.348062757,1.05,0.0010836148112495876,0.97,8937.0,9499.0,0.0006,2.29,2807.0,1244.0,16742439.0,16999414.0,-0.42,-0.51,200000.0
2085,25.0,16244708.651937243,16858724.348062757,1.05,0.045367340097649374,0.97,370945.0,394245.0,0.0011,2.57,5188.0,2095.0,16218769.0,16848249.0,-0.23,-0.06,200000.0
2085,30.0,16153347.651937243,16963976.348062757,1.04,0.06501688867497522,0.97,534928.0,568528.0,0.0014,2.36,6417.0,2856.0,16121263.0,16949696.0,-0.55,-0.7,200000.0
2085,35.0,15759545.651937243,16815776.348062757,1.04,0.06848445607097396,0.97,558535.0,593618.0,0.0018,2.16,7850.0,3878.0,15720296.0,16796386.0,0.03,-0.14,200000.0
2085,40.0,15147436.651937243,16308335.348062757,1.03,0.037348590494402464,0.97,295410.0,313966.0,0.0022,1.95,8917.0,4923.0,15102852.0,16283720.0,0.59,0.52,200000.0
2085,45.0,8394665.0,9073505.0,1.02,0.008524436515163419,0.97,37513.0,39869.0,0.0028,1.74,6034.0,3748.0,8364495.0,9054765.0,1.55,1.32,0.0
2085,50.0,7487674.0,8446665.0,1.01,0.0006501688867497524,0.97,2664.0,2831.0,0.0038,1.74,7347.0,4763.0,7450939.0,8422850.0,0.31,0.22,0.0
2085,55.0,6566156.0,7916633.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9410.0,6521.0,6519106.0,7884028.0,-0.46,-0.53,0.0
2085,60.0,5361063.0,7337190.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,11799.0,9280.0,5302068.0,7290790.0,-0.95,-1.43,0.0
2085,65.0,3626421.0,5909215.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,12080.0,11378.0,3566021.0,5852325.0,1.06,0.56,0.0
2085,70.0,2100144.0,4008253.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,9623.0,11268.0,2052029.0,3951913.0,3.57,2.66,0.0
2085,75.0,871996.0,2040599.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,5826.0,8970.0,842866.0,1995749.0,4.56,3.93,0.0
2085,80.0,168703.0,547098.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1787.0,4111.0,159768.0,526543.0,10.11,8.44,0.0
2085,85.0,11315.0,62608.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,196.0,815.0,10335.0,58533.0,11.16,8.33,0.0
2085,90.0,92.0,1149.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,3.0,27.0,77.0,1014.0,13.1,7.97,0.0
2085,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2085,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2085,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2086,5.0,44517835.0,47433158.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27275.0,24218.0,44527033.0,47442956.0,-2.41,-0.97,0.0
2086,10.0,10035679.0,9658880.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10034449.0,9658140.0,-1.62,-1.04,0.0
2086,15.0,10652332.0,10235118.0,1.05,0.00014376100833476274,0.97,714.0,758.0,0.0002,2.0,564.0,271.0,10649512.0,10233763.0,-1.27,-1.23,0.0
2086,20.0,16837004.580488484,17104848.419511516,1.05,0.001078207562510721,0.97,8945.0,9506.0,0.0006,2.29,2821.0,1252.0,16822900.0,17098588.0,-0.42,-0.51,200000.0
2086,25.0,16313334.580488482,16953683.419511516,1.05,0.045140956617115494,0.97,371173.0,394487.0,0.0011,2.57,5211.0,2107.0,16287280.0,16943148.0,-0.23,-0.06,200000.0
2086,30.0,16215828.580488482,17055130.419511516,1.04,0.06469245375064323,0.97,535119.0,568731.0,0.0014,2.36,6444.0,2872.0,16183609.0,17040770.0,-0.55,-0.7,200000.0
2086,35.0,15814861.580488482,16901820.419511516,1.04,0.0681427179506776,0.97,558592.0,593678.0,0.0018,2.16,7879.0,3899.0,15775467.0,16882325.0,0.03,-0.14,200000.0
2086,40.0,15197417.580488482,16389154.419511518,1.03,0.0371622206545362,0.97,295393.0,313947.0,0.0022,1.95,8949.0,4949.0,15152673.0,16364409.0,0.59,0.52,200000.0
2086,45.0,8364495.0,9054765.0,1.02,0.008481899491751002,0.97,37249.0,39588.0,0.0028,1.74,6014.0,3741.0,8334425.0,9036060.0,1.55,1.32,0.0
2086,50.0,7450939.0,8422850.0,1.01,0.0006469245375064325,0.97,2643.0,2809.0,0.0038,1.74,7313.0,4751.0,7414374.0,8399095.0,0.31,0.22,0.0
2086,55.0,6519106.0,7884028.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9347.0,6497.0,6472371.0,7851543.0,-0.46,-0.53,0.0
2086,60.0,5302068.0,7290790.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,11676.0,9228.0,5243688.0,7244650.0,-0.95,-1.43,0.0
2086,65.0,3566021.0,5852325.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,11890.0,11279.0,3506571.0,5795930.0,1.06,0.56,0.0
2086,70.0,2052029.0,3951913.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,9413.0,11121.0,2004964.0,3896308.0,3.57,2.66,0.0
2086,75.0,842866.0,1995749.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,5638.0,8782.0,814676.0,1951839.0,4.56,3.93,0.0
2086,80.0,159768.0,526543.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1695.0,3961.0,151293.0,506738.0,10.11,8.44,0.0
2086,85.0,10335.0,58533.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,179.0,763.0,9440.0,54718.0,11.16,8.33,0.0
2086,90.0,77.0,1014.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,2.0,24.0,67.0,894.0,13.1,7.97,0.0
2086,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2086,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2086,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2087,5.0,44527033.0,47442956.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27281.0,24223.0,44534996.0,47451470.0,-2.41,-0.97,0.0
2087,10.0,10034449.0,9658140.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10033219.0,9657400.0,-1.62,-1.04,0.0
2087,15.0,10649512.0,10233763.0,1.05,0.00014304363946628085,0.97,710.0,755.0,0.0002,2.0,564.0,271.0,10646692.0,10232408.0,-1.27,-1.23,0.0
2087,20.0,16917384.89076295,17204103.10923705,1.05,0.001072827295997107,0.97,8952.0,9514.0,0.0006,2.29,2835.0,1259.0,16903210.0,17197808.0,-0.42,-0.51,200000.0
2087,25.0,16381764.890762951,17048663.10923705,1.05,0.04491570279241218,0.97,371390.0,394718.0,0.0011,2.57,5235.0,2120.0,16355590.0,17038063.0,-0.23,-0.06,200000.0
2087,30.0,16278093.890762951,17146285.10923705,1.04,0.06436963775982638,0.97,535295.0,568918.0,0.0014,2.36,6471.0,2888.0,16245739.0,17131845.0,-0.55,-0.7,200000.0
2087,35.0,15869951.890762951,16987840.10923705,1.04,0.06780268510701719,0.97,558633.0,593722.0,0.0018,2.16,7909.0,3920.0,15830407.0,16968240.0,0.03,-0.14,200000.0
2087,40.0,15247157.890762951,16469924.109237049,1.03,0.03697678080203363,0.97,295367.0,313920.0,0.0022,1.95,8981.0,4975.0,15202253.0,16445049.0,0.59,0.52,200000.0
2087,45.0,8334425.0,9036060.0,1.02,0.008439574728510571,0.97,36986.0,39310.0,0.0028,1.74,5993.0,3734.0,8304460.0,9017390.0,1.55,1.32,0.0
2087,50.0,7414374.0,8399095.0,1.01,0.000643696377598264,0.97,2622.0,2787.0,0.0038,1.74,7279.0,4739.0,7377979.0,8375400.0,0.31,0.22,0.0
2087,55.0,6472371.0,7851543.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9284.0,6472.0,6425951.0,7819183.0,-0.46,-0.53,0.0
2087,60.0,5243688.0,7244650.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,11555.0,9175.0,5185913.0,7198775.0,-0.95,-1.43,0.0
2087,65.0,3506571.0,5795930.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,11703.0,11181.0,3448056.0,5740025.0,1.06,0.56,0.0
2087,70.0,2004964.0,3896308.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,9206.0,10976.0,1958934.0,3841428.0,3.57,2.66,0.0
2087,75.0,814676.0,1951839.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,5455.0,8599.0,787401.0,1908844.0,4.56,3.93,0.0
2087,80.0,151293.0,506738.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1606.0,3816.0,143263.0,487658.0,10.11,8.44,0.0
2087,85.0,9440.0,54718.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,164.0,714.0,8620.0,51148.0,11.16,8.33,0.0
2087,90.0,67.0,894.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,2.0,21.0,57.0,789.0,13.1,7.97,0.0
2087,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2087,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2087,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2088,5.0,44534996.0,47451470.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27285.0,24227.0,44541752.0,47458686.0,-2.41,-0.97,0.0
2088,10.0,10033219.0,9657400.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10031989.0,9656660.0,-1.62,-1.04,0.0
2088,15.0,10646692.0,10232408.0,1.05,0.0001423298502756228,0.97,706.0,751.0,0.0002,2.0,564.0,271.0,10643872.0,10231053.0,-1.27,-1.23,0.0
2088,20.0,16997614.58174063,17303403.41825937,1.05,0.0010674738770671715,0.97,8958.0,9521.0,0.0006,2.29,2849.0,1267.0,16983370.0,17297068.0,-0.42,-0.51,200000.0
2088,25.0,16449994.581740627,17143658.41825937,1.05,0.044691572986545545,0.97,371596.0,394937.0,0.0011,2.57,5258.0,2132.0,16423705.0,17132998.0,-0.23,-0.06,200000.0
2088,30.0,16340143.581740627,17237440.41825937,1.04,0.06404843262403025,0.97,535455.0,569088.0,0.0014,2.36,6497.0,2904.0,16307659.0,17222920.0,-0.55,-0.7,200000.0
2088,35.0,15924811.581740627,17073835.41825937,1.04,0.06746434903064527,0.97,558659.0,593750.0,0.0018,2.16,7939.0,3941.0,15885117.0,17054130.0,0.03,-0.14,200000.0
2088,40.0,15296657.581740627,16550644.418259373,1.03,0.036792266296248516,0.97,295334.0,313884.0,0.0022,1.95,9012.0,5001.0,15251598.0,16525639.0,0.59,0.52,200000.0
2088,45.0,8304460.0,9017390.0,1.02,0.008397461166261746,0.97,36726.0,39033.0,0.0028,1.74,5973.0,3727.0,8274595.0,8998755.0,1.55,1.32,0.0
2088,50.0,7377979.0,8375400.0,1.01,0.0006404843262403028,0.97,2602.0,2765.0,0.0038,1.74,7246.0,4727.0,7341749.0,8351765.0,0.31,0.22,0.0
2088,55.0,6425951.0,7819183.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9221.0,6449.0,6379846.0,7786938.0,-0.46,-0.53,0.0
2088,60.0,5185913.0,7198775.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,11436.0,9123.0,5128733.0,7153160.0,-0.95,-1.43,0.0
2088,65.0,3448056.0,5740025.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,11519.0,11084.0,3390461.0,5684605.0,1.06,0.56,0.0
2088,70.0,1958934.0,3841428.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,9004.0,10833.0,1913914.0,3787263.0,3.57,2.66,0.0
2088,75.0,787401.0,1908844.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,5278.0,8419.0,761011.0,1866749.0,4.56,3.93,0.0
