Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2080,85,14594609.0,15179529,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,228567.0,178743.0,14738745,15342845,11.16,8.33
2080,90,12193833.0,12942307,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,325161.0,276096.0,12348827,13113655,13.1,7.97
2080,95,7561525.0,8406758,0.47,0.0,1.0,0.0,0.0,0.5,1.16,815361.0,781468.0,7672626,8532400,21.66,13.28
2080,100,4061132.0,4660664,0.33,0.0,1.0,0.0,0.0,0.75,1.08,634276.0,673993.0,4126935,4735890,18.5,11.66
2080,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2081,5,9085825.0,9661553,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5566.0,4932.0,9040037,9612865,-2.41,-0.97
2081,10,9288604.0,9877618,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,230.0,153.0,9247818,9834252,-1.62,-1.04
2081,15,9464029.0,10065418,1.05,0.00014740217933245468,0.97,720.0,765.0,0.0002,2.0,510.0,271.0,9428434,10027587,-1.27,-1.23
2081,20,9608934.0,10223869,1.05,0.0011055163449934105,0.97,5482.0,5826.0,0.0006,2.29,1625.0,755.0,9578328,10191424,-0.42,-0.51
2081,25,11797490.0,12489757,1.05,0.04628428431039077,0.97,280369.0,297979.0,0.0011,2.57,3784.0,1559.0,11355995,12035020,-0.23,-0.06
2081,30,13957092.0,14709271,1.04,0.06633098069960461,0.97,473205.0,502928.0,0.0014,2.36,5549.0,2478.0,13519623,14262890,-0.55,-0.7
2081,35,16079496.0,16869608,1.04,0.06986863300358359,0.97,571648.0,607555.0,0.0018,2.16,7984.0,3878.0,15647031,16433663,0.03,-0.14
2081,40,18161191.0,18959576,1.03,0.03810346335743957,0.97,350376.0,372384.0,0.0022,1.95,10638.0,5695.0,17734214,18535887,0.59,0.52
2081,45,20200846.0,20972140,1.02,0.008696728580614826,0.97,88459.0,94015.0,0.0028,1.74,14441.0,8616.0,19778474,20561011,1.55,1.32
2081,50,20122748.0,20775285,1.01,0.0006633098069960463,0.97,6684.0,7103.0,0.0038,1.74,19508.0,11575.0,20118860,20803081,0.31,0.22
2081,55,19987579.0,20516484,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28023.0,16531.0,19986590,20551713,-0.46,-0.53
2081,60,19759330.0,20181420,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41778.0,24523.0,19763202,20223910,-0.95,-1.43
2081,65,19379778.0,19735615,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60570.0,35654.0,19395118,19789122,1.06,0.56
2081,70,18794965.0,19125853,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,79843.0,49846.0,18832085,19197959,3.57,2.66
2081,75,17900024.0,18261496,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,109923.0,73778.0,17969089,18360589,4.56,3.93
2081,80,16572185.0,17027347,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,160155.0,116705.0,16677598,17157472,10.11,8.44
2081,85,14738745.0,15342845,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,230839.0,180677.0,14874594,15499068,11.16,8.33
2081,90,12348827.0,13113655,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,329303.0,279759.0,12497508,13279734,13.1,7.97
2081,95,7672626.0,8532400,0.47,0.0,1.0,0.0,0.0,0.5,1.16,827348.0,793154.0,7780518,8655497,21.66,13.28
2081,100,4126935.0,4735890,0.33,0.0,1.0,0.0,0.0,0.75,1.08,644553.0,684871.0,4191520,4810321,18.5,11.66
2081,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2082,5,9040037.0,9612865,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5538.0,4908.0,8993403,9563279,-2.41,-0.97
2082,10,9247818.0,9834252,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,229.0,152.0,9206033,9789823,-1.62,-1.04
2082,15,9428434.0,10027587,1.05,0.00014666664098430082,0.97,713.0,758.0,0.0002,2.0,508.0,270.0,9391803,9988650,-1.27,-1.23
2082,20,9578328.0,10191424,1.05,0.0010999998073822565,0.97,5437.0,5779.0,0.0006,2.29,1620.0,753.0,9546729,10157904,-0.42,-0.51
2082,25,11770380.0,12464385,1.05,0.04605332526907045,0.97,278403.0,295890.0,0.0011,2.57,3776.0,1556.0,11328194,12008237,-0.23,-0.06
2082,30,13934008.0,14692255,1.04,0.06599998844293536,0.97,470299.0,499840.0,0.0014,2.36,5540.0,2475.0,13495742,14244206,-0.55,-0.7
2082,35,16061416.0,16863028,1.04,0.06951998782655865,0.97,568574.0,604287.0,0.0018,2.16,7976.0,3877.0,15627958,16424996,0.03,-0.14
2082,40,18148599.0,18965252,1.03,0.03791332669444179,0.97,348732.0,370637.0,0.0022,1.95,10632.0,5698.0,17720530,18539109,0.59,0.52
2082,45,20192859.0,20990376,1.02,0.008653331818073748,0.97,88094.0,93627.0,0.0028,1.74,14437.0,8625.0,19769570,20576726,1.55,1.32
2082,50,20118860.0,20803081,1.01,0.0006599998844293538,0.97,6659.0,7077.0,0.0038,1.74,19508.0,11593.0,20114152,20828947,0.31,0.22
2082,55,19986590.0,20551713,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28028.0,16564.0,19985016,20585423,-0.46,-0.53
2082,60,19763202.0,20223910,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41797.0,24581.0,19766083,20264890,-0.95,-1.43
2082,65,19395118.0,19789122,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60633.0,35760.0,19408102,19840320,1.06,0.56
2082,70,18832085.0,19197959,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80018.0,50045.0,18864674,19266147,3.57,2.66
2082,75,17969089.0,18360589,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,110365.0,74190.0,18031323,18453873,4.56,3.93
2082,80,16677598.0,17157472,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,161191.0,117610.0,16774705,17280485,10.11,8.44
2082,85,14874594.0,15499068,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,232983.0,182529.0,15002212,15648220,11.16,8.33
2082,90,12497508.0,13279734,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,333280.0,283312.0,12639645,13440289,13.1,7.97
2082,95,7780518.0,8655497,0.47,0.0,1.0,0.0,0.0,0.5,1.16,838994.0,804608.0,7884922,8775736,21.66,13.28
2082,100,4191520.0,4810321,0.33,0.0,1.0,0.0,0.0,0.75,1.08,654641.0,695635.0,4254679,4883721,18.5,11.66
2082,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2083,5,8993403.0,9563279,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5510.0,4882.0,8945967,9512842,-2.41,-0.97
2083,10,9206033.0,9789823,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,228.0,152.0,9163279,9744362,-1.62,-1.04
2083,15,9391803.0,9988650,1.05,0.00014593477297985592,0.97,707.0,751.0,0.0002,2.0,506.0,269.0,9354143,9948616,-1.27,-1.23
2083,20,9546729.0,10157904,1.05,0.0010945107973489199,0.97,5392.0,5731.0,0.0006,2.29,1614.0,750.0,9514130,10123303,-0.42,-0.51
2083,25,11742310.0,12437871,1.05,0.045823518715674756,0.97,276424.0,293787.0,0.0011,2.57,3767.0,1553.0,11299427,11980325,-0.23,-0.06
2083,30,13909858.0,14673840,1.04,0.06567064784093517,0.97,467366.0,496722.0,0.0014,2.36,5531.0,2472.0,13470817,14224174,-0.55,-0.7
2083,35,16042074.0,16854630,1.04,0.06917308239245178,0.97,565455.0,600973.0,0.0018,2.16,7967.0,3875.0,15607664,16414597,0.03,-0.14
2083,40,18134646.0,18968743,1.03,0.03772413881529279,0.97,347056.0,368855.0,0.0022,1.95,10626.0,5700.0,17705506,18540220,0.59,0.52
2083,45,20183686.0,21006360,1.02,0.0086101516058115,0.97,87721.0,93231.0,0.0028,1.74,14433.0,8633.0,19759445,20590204,1.55,1.32
2083,50,20114152.0,20828947,1.01,0.0006567064784093519,0.97,6634.0,7051.0,0.0038,1.74,19507.0,11609.0,20108552,20852821,0.31,0.22
2083,55,19985016.0,20585423,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28033.0,16595.0,19982810,20617533,-0.46,-0.53
2083,60,19766083.0,20264890,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41814.0,24637.0,19768056,20304360,-0.95,-1.43
2083,65,19408102.0,19840320,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60689.0,35862.0,19419009,19889372,1.06,0.56
2083,70,18864674.0,19266147,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80174.0,50233.0,18893186,19330749,3.57,2.66
2083,75,18031323.0,18453873,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,110765.0,74580.0,18087228,18541748,4.56,3.93
2083,80,16774705.0,17280485,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,162148.0,118466.0,16863881,17396697,10.11,8.44
2083,85,15002212.0,15648220,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,234999.0,184299.0,15121712,15790374,11.16,8.33
2083,90,12639645.0,13440289,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,337083.0,286749.0,12775075,13595126,13.1,7.97
2083,95,7884922.0,8775736,0.47,0.0,1.0,0.0,0.0,0.5,1.16,850267.0,815799.0,7985600,8892848,21.66,13.28
2083,100,4254679.0,4883721,0.33,0.0,1.0,0.0,0.0,0.75,1.08,664507.0,706253.0,4316221,4955871,18.5,11.66
2083,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2084,5,8945967.0,9512842,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5480.0,4856.0,8897776,9461599,-2.41,-0.97
2084,10,9163279.0,9744362,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,227.0,151.0,9119590,9697907,-1.62,-1.04
2084,15,9354143.0,9948616,1.05,0.00014520655700406824,0.97,701.0,745.0,0.0002,2.0,504.0,268.0,9315466,9907497,-1.27,-1.23
2084,20,9514130.0,10123303,1.05,0.0010890491775305123,0.97,5347.0,5683.0,0.0006,2.29,1609.0,748.0,9480524,10087618,-0.42,-0.51
2084,25,11713280.0,12410222,1.05,0.045594858899277425,0.97,274434.0,291671.0,0.0011,2.57,3758.0,1549.0,11269692,11951289,-0.23,-0.06
2084,30,13884670.0,14654071,1.04,0.06534295065183071,0.97,464407.0,493577.0,0.0014,2.36,5522.0,2469.0,13444870,14202832,-0.55,-0.7
2084,35,16021517.0,16844494,1.04,0.06882790801992841,0.97,562295.0,597614.0,0.0018,2.16,7958.0,3874.0,15586190,16402535,0.03,-0.14
2084,40,18119359.0,18970117,1.03,0.037535894985551675,0.97,345349.0,367041.0,0.0022,1.95,10618.0,5701.0,17689173,18539291,0.59,0.52
2084,45,20173298.0,21020101,1.02,0.008567186863240027,0.97,87340.0,92826.0,0.0028,1.74,14428.0,8640.0,19748082,20601464,1.55,1.32
2084,50,20108552.0,20852821,1.01,0.0006534295065183073,0.97,6609.0,7024.0,0.0038,1.74,19506.0,11625.0,20101995,20874652,0.31,0.22
2084,55,19982810.0,20617533,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28036.0,16624.0,19979922,20647967,-0.46,-0.53
2084,60,19768056.0,20304360,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41829.0,24692.0,19769178,20342303,-0.95,-1.43
2084,65,19419009.0,19889372,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60739.0,35960.0,19428079,19936410,1.06,0.56
2084,70,18893186.0,19330749,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80313.0,50413.0,18918038,19392061,3.57,2.66
2084,75,18087228.0,18541748,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,111128.0,74948.0,18137292,18624600,4.56,3.93
2084,80,16863881.0,17396697,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,163030.0,119277.0,16945520,17506430,10.11,8.44
2084,85,15121712.0,15790374,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,236889.0,185988.0,15233257,15925651,11.16,8.33
2084,90,12775075.0,13595126,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,340710.0,290065.0,12903692,13744111,13.1,7.97
2084,95,7985600.0,8892848,0.47,0.0,1.0,0.0,0.0,0.5,1.16,861141.0,826703.0,8082354,9006601,21.66,13.28
2084,100,4316221.0,4955871,0.33,0.0,1.0,0.0,0.0,0.75,1.08,674123.0,716691.0,4375974,5026575,18.5,11.66
2084,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2085,5,8897776.0,9461599,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5451.0,4830.0,8848867,9409595,-2.41,-0.97
2085,10,9119590.0,9697907,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,226.0,150.0,9075001,9650495,-1.62,-1.04
2085,15,9315466.0,9907497,1.05,0.00014448197483327827,0.97,694.0,738.0,0.0002,2.0,502.0,267.0,9275789,9865312,-1.27,-1.23
2085,20,9480524.0,10087618,1.05,0.0010836148112495876,0.97,5302.0,5635.0,0.0006,2.29,1603.0,745.0,9445909,10050849,-0.42,-0.51
2085,25,11683289.0,12381442,1.05,0.045367340097649374,0.97,272431.0,289543.0,0.0011,2.57,3749.0,1546.0,11238987,11921131,-0.23,-0.06
2085,30,13858467.0,14632985,1.04,0.06501688867497522,0.97,461425.0,490408.0,0.0014,2.36,5512.0,2466.0,13417919,14180210,-0.55,-0.7
2085,35,15999787.0,16832688,1.04,0.06848445607097396,0.97,559097.0,594215.0,0.0018,2.16,7948.0,3871.0,15563575,16388876,0.03,-0.14
2085,40,18102770.0,18969444,1.03,0.037348590494402464,0.97,343614.0,365197.0,0.0022,1.95,10610.0,5702.0,17671563,18536391,0.59,0.52
2085,45,20161679.0,21031617,1.02,0.008524436515163419,0.97,86952.0,92414.0,0.0028,1.74,14422.0,8646.0,19735475,20610536,1.55,1.32
2085,50,20101995.0,20874652,1.01,0.0006501688867497524,0.97,6582.0,6996.0,0.0038,1.74,19503.0,11639.0,20094429,20894406,0.31,0.22
2085,55,19979922.0,20647967,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28038.0,16653.0,19976299,20676651,-0.46,-0.53
2085,60,19769178.0,20342303,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41841.0,24744.0,19769486,20378692,-0.95,-1.43
2085,65,19428079.0,19936410,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60783.0,36054.0,19435516,19981535,1.06,0.56
2085,70,18918038.0,19392061,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80437.0,50584.0,18939609,19450347,3.57,2.66
2085,75,18137292.0,18624600,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,111455.0,75296.0,18181986,18702796,4.56,3.93
2085,80,16945520.0,17506430,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,163840.0,120045.0,17020034,17610019,10.11,8.44
2085,85,15233257.0,15925651,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,238657.0,187597.0,15337053,16054210,11.16,8.33
2085,90,12903692.0,13744111,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,344157.0,293258.0,13025448,13887161,13.1,7.97
2085,95,8082354.0,9006601,0.47,0.0,1.0,0.0,0.0,0.5,1.16,871597.0,837299.0,8175025,9116804,21.66,13.28
2085,100,4375974.0,5026575,0.33,0.0,1.0,0.0,0.0,0.75,1.08,683461.0,726921.0,4433789,5095659,18.5,11.66
2085,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2086,5,8848867.0,9409595,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5421.0,4804.0,8799282,9356870,-2.41,-0.97
2086,10,9075001.0,9650495,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,225.0,150.0,9029549,9602165,-1.62,-1.04
2086,15,9275789.0,9865312,1.05,0.00014376100833476274,0.97,688.0,731.0,0.0002,2.0,500.0,266.0,9235131,9822083,-1.27,-1.23
2086,20,9445909.0,10050849,1.05,0.001078207562510721,0.97,5256.0,5586.0,0.0006,2.29,1597.0,742.0,9410288,10013000,-0.42,-0.51
2086,25,11652334.0,12351534,1.05,0.045140956617115494,0.97,270417.0,287402.0,0.0011,2.57,3739.0,1542.0,11207310,11889855,-0.23,-0.06
2086,30,13831266.0,14610613,1.04,0.06469245375064323,0.97,458420.0,487215.0,0.0014,2.36,5501.0,2462.0,13389979,14156335,-0.55,-0.7
2086,35,15976922.0,16819279,1.04,0.0681427179506776,0.97,555864.0,590779.0,0.0018,2.16,7938.0,3869.0,15539853,16373677,0.03,-0.14
2086,40,18084910.0,18966794,1.03,0.0371622206545362,0.97,341851.0,363324.0,0.0022,1.95,10601.0,5702.0,17652711,18531589,0.59,0.52
2086,45,20148822.0,21040939,1.02,0.008481899491751002,0.97,86557.0,91993.0,0.0028,1.74,14415.0,8651.0,19721625,20617459,1.55,1.32
2086,50,20094429.0,20894406,1.01,0.0006469245375064325,0.97,6556.0,6968.0,0.0038,1.74,19499.0,11652.0,20085809,20912061,0.31,0.22
2086,55,19976299.0,20676651,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28039.0,16679.0,19971886,20703523,-0.46,-0.53
2086,60,19769486.0,20378692,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41852.0,24794.0,19768997,20413490,-0.95,-1.43
2086,65,19435516.0,19981535,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60821.0,36145.0,19441489,20024821,1.06,0.56
2086,70,18939609.0,19450347,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80546.0,50747.0,18958244,19505838,3.57,2.66
2086,75,18181986.0,18702796,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,111749.0,75625.0,18221762,18776681,4.56,3.93
2086,80,17020034.0,17610019,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,164581.0,120770.0,17087843,17707804,10.11,8.44
2086,85,15337053.0,16054210,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,240304.0,189128.0,15433345,16176244,11.16,8.33
2086,90,13025448.0,13887161,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,347423.0,296326.0,13140346,14024245,13.1,7.97
2086,95,8175025.0,9116804,0.47,0.0,1.0,0.0,0.0,0.5,1.16,881615.0,847568.0,8263495,9223307,21.66,13.28
2086,100,4433789.0,5095659,0.33,0.0,1.0,0.0,0.0,0.75,1.08,692498.0,736919.0,4489538,5162969,18.5,11.66
2086,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2087,5,8799282.0,9356870,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5391.0,4777.0,8749057,9303464,-2.41,-0.97
2087,10,9029549.0,9602165,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,224.0,149.0,8983272,9552957,-1.62,-1.04
2087,15,9235131.0,9822083,1.05,0.00014304363946628085,0.97,681.0,724.0,0.0002,2.0,498.0,265.0,9193517,9777834,-1.27,-1.23
2087,20,9410288.0,10013000,1.05,0.001072827295997107,0.97,5210.0,5537.0,0.0006,2.29,1591.0,739.0,9373666,9974078,-0.42,-0.51
2087,25,11620414.0,12320501,1.05,0.04491570279241218,0.97,268391.0,285249.0,0.0011,2.57,3729.0,1538.0,11174660,11857463,-0.23,-0.06
2087,30,13803083.0,14586981,1.04,0.06436963775982638,0.97,455395.0,483999.0,0.0014,2.36,5491.0,2459.0,13361058,14131226,-0.55,-0.7
2087,35,15952957.0,16804323,1.04,0.06780268510701719,0.97,552598.0,587308.0,0.0018,2.16,7927.0,3866.0,15515055,16356989,0.03,-0.14
2087,40,18065815.0,18962235,1.03,0.03697678080203363,0.97,340064.0,361424.0,0.0022,1.95,10591.0,5701.0,17632652,18524952,0.59,0.52
2087,45,20134729.0,21048105,1.02,0.008439574728510571,0.97,86154.0,91565.0,0.0028,1.74,14407.0,8655.0,19706539,20622276,1.55,1.32
2087,50,20085809.0,20912061,1.01,0.000643696377598264,0.97,6529.0,6939.0,0.0038,1.74,19494.0,11664.0,20076099,20927606,0.31,0.22
2087,55,19971886.0,20703523,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28039.0,16704.0,19966632,20728527,-0.46,-0.53
2087,60,19768997.0,20413490,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41861.0,24842.0,19767714,20446655,-0.95,-1.43
2087,65,19441489.0,20024821,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60855.0,36232.0,19446136,20066323,1.06,0.56
2087,70,18958244.0,19505838,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80644.0,50904.0,18974249,19558731,3.57,2.66
2087,75,18221762.0,18776681,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112014.0,75938.0,18257044,18846574,4.56,3.93
2087,80,17087843.0,17707804,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,165259.0,121457.0,17149368,17800122,10.11,8.44
2087,85,15433345.0,16176244,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,241835.0,190584.0,15522410,16291972,11.16,8.33
2087,90,13140346.0,14024245,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,350508.0,299269.0,13248438,14155376,13.1,7.97
2087,95,8263495.0,9223307,0.47,0.0,1.0,0.0,0.0,0.5,1.16,891184.0,857496.0,8347681,9325999,21.66,13.28
2087,100,4489538.0,5162969,0.33,0.0,1.0,0.0,0.0,0.75,1.08,701213.0,746663.0,4543116,5228374,18.5,11.66
2087,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2088,5,8749057.0,9303464,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5360.0,4750.0,8698232,9249418,-2.41,-0.97
2088,10,8983272.0,9552957,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,223.0,148.0,8936206,9502910,-1.62,-1.04
2088,15,9193517.0,9777834,1.05,0.0001423298502756228,0.97,675.0,717.0,0.0002,2.0,495.0,263.0,9150973,9732596,-1.27,-1.23
2088,20,9373666.0,9974078,1.05,0.0010674738770671715,0.97,5164.0,5488.0,0.0006,2.29,1585.0,737.0,9336051,9934092,-0.42,-0.51
2088,25,11587528.0,12288345,1.05,0.044691572986545545,0.97,266355.0,283085.0,0.0011,2.57,3718.0,1534.0,11141038,11823958,-0.23,-0.06
2088,30,13773926.0,14562108,1.04,0.06404843262403025,0.97,452350.0,480763.0,0.0014,2.36,5479.0,2455.0,13331167,14104900,-0.55,-0.7
2088,35,15927923.0,16787871,1.04,0.06746434903064527,0.97,549303.0,583806.0,0.0018,2.16,7915.0,3862.0,15489209,16338856,0.03,-0.14
2088,40,18045520.0,18955834,1.03,0.036792266296248516,0.97,338253.0,359499.0,0.0022,1.95,10581.0,5700.0,17611420,18516541,0.59,0.52
2088,45,20119407.0,21053158,1.02,0.008397461166261746,0.97,85745.0,91130.0,0.0028,1.74,14398.0,8659.0,19690232,20625034,1.55,1.32
2088,50,20076099.0,20927606,1.01,0.0006404843262403028,0.97,6501.0,6909.0,0.0038,1.74,19488.0,11675.0,20065273,20941041,0.31,0.22
2088,55,19966632.0,20728527,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28037.0,16728.0,19960488,20751615,-0.46,-0.53
2088,60,19767714.0,20446655,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41868.0,24888.0,19765630,20478141,-0.95,-1.43
2088,65,19446136.0,20066323,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60885.0,36316.0,19449567,20106073,1.06,0.56
2088,70,18974249.0,19558731,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80730.0,51053.0,18987896,19609196,3.57,2.66
2088,75,18257044.0,18846574,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112252.0,76235.0,18288233,18912770,4.56,3.93
2088,80,17149368.0,17800122,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,165877.0,122107.0,17205026,17887305,10.11,8.44
2088,85,15522410.0,16291972,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,243255.0,191966.0,15604547,16401636,11.16,8.33
2088,90,13248438.0,14155376,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,353414.0,302086.0,13349818,14280609,13.1,7.97
2088,95,8347681.0,9325999,0.47,0.0,1.0,0.0,0.0,0.5,1.16,900294.0,867074.0,8427538,9424800,21.66,13.28
2088,100,4543116.0,5228374,0.33,0.0,1.0,0.0,0.0,0.75,1.08,709592.0,756132.0,4594437,5291767,18.5,11.66
2088,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2089,5,8698232.0,9249418,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5329.0,4722.0,8646836,9194770,-2.41,-0.97
2089,10,8936206.0,9502910,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,222.0,147.0,8888389,9452065,-1.62,-1.04
2089,15,9150973.0,9732596,1.05,0.00014161962290016043,0.97,668.0,710.0,0.0002,2.0,493.0,262.0,9107527,9686397,-1.27,-1.23
2089,20,9336051.0,9934092,1.05,0.0010621471717512038,0.97,5117.0,5439.0,0.0006,2.29,1579.0,734.0,9297456,9893059,-0.42,-0.51
2089,25,11553676.0,12255070,1.05,0.044468561590650366,0.97,264308.0,280910.0,0.0011,2.57,3708.0,1530.0,11106443,11789344,-0.23,-0.06
2089,30,13743805.0,14536012,1.04,0.06372883030507219,0.97,449286.0,477507.0,0.0014,2.36,5468.0,2450.0,13300311,14077374,-0.55,-0.7
2089,35,15901847.0,16769968,1.04,0.06712770125467611,0.97,545979.0,580273.0,0.0018,2.16,7903.0,3859.0,15462336,16319318,0.03,-0.14
2089,40,18024058.0,18947653,1.03,0.0366086725196915,0.97,336419.0,357551.0,0.0022,1.95,10570.0,5698.0,17589046,18506418,0.59,0.52
2089,45,20102870.0,21056146,1.02,0.008355557751109468,0.97,85329.0,90689.0,0.0028,1.74,14388.0,8661.0,19672720,20625786,1.55,1.32
2089,50,20065273.0,20941041,1.01,0.0006372883030507222,0.97,6473.0,6879.0,0.0038,1.74,19480.0,11684.0,20053312,20952378,0.31,0.22
2089,55,19960488.0,20751615,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28034.0,16750.0,19953411,20772750,-0.46,-0.53
2089,60,19765630.0,20478141,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41873.0,24932.0,19762729,20507904,-0.95,-1.43
2089,65,19449567.0,20106073,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60910.0,36397.0,19451870,20144090,1.06,0.56
2089,70,18987896.0,19609196,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80806.0,51196.0,18999424,19657375,3.57,2.66
2089,75,18288233.0,18912770,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112465.0,76517.0,18315701,18975538,4.56,3.93
2089,80,17205026.0,17887305,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,166438.0,122722.0,17255229,17969676,10.11,8.44
2089,85,15604547.0,16401636,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,244567.0,193278.0,15680076,16505492,11.16,8.33
